# BEAST v1.10.5 Prerelease #23570d1
# Generated Tue Jun 16 10:28:32 CEST 2020 [seed=1581070566592]
# -beagle_cpu -seed 1581070566592 HBV-D_phylogeography.xml
state	joint	prior	likelihood	location.clock.rate	location.meanRate	location.rates.Africa.Americas	location.rates.Africa.EastSouthAsia	location.rates.Africa.Europe	location.rates.Africa.WestCentralAsia	location.rates.Americas.EastSouthAsia	location.rates.Americas.Europe	location.rates.Americas.WestCentralAsia	location.rates.EastSouthAsia.Europe	location.rates.EastSouthAsia.WestCentralAsia	location.rates.Europe.WestCentralAsia	location.rates.Americas.Africa	location.rates.EastSouthAsia.Africa	location.rates.Europe.Africa	location.rates.WestCentralAsia.Africa	location.rates.EastSouthAsia.Americas	location.rates.Europe.Americas	location.rates.WestCentralAsia.Americas	location.rates.Europe.EastSouthAsia	location.rates.WestCentralAsia.EastSouthAsia	location.rates.WestCentralAsia.Europe	location.indicators.Africa.Americas	location.indicators.Africa.EastSouthAsia	location.indicators.Africa.Europe	location.indicators.Africa.WestCentralAsia	location.indicators.Americas.EastSouthAsia	location.indicators.Americas.Europe	location.indicators.Americas.WestCentralAsia	location.indicators.EastSouthAsia.Europe	location.indicators.EastSouthAsia.WestCentralAsia	location.indicators.Europe.WestCentralAsia	location.indicators.Americas.Africa	location.indicators.EastSouthAsia.Africa	location.indicators.Europe.Africa	location.indicators.WestCentralAsia.Africa	location.indicators.EastSouthAsia.Americas	location.indicators.Europe.Americas	location.indicators.WestCentralAsia.Americas	location.indicators.Europe.EastSouthAsia	location.indicators.WestCentralAsia.EastSouthAsia	location.indicators.WestCentralAsia.Europe	location.nonZeroRates	location.branchRates	location.treeLikelihood
7690000	-442.1497871427503	-63.240680538352635	-378.90910660439766	1.7357557564957725E-4	1.7357557564957725E-4	1.3916528767532448	3.5795946246914974	0.6654322530638292	3.5507925903279394	0.46878779725364755	0.51533768440217	1.0856603527547166	1.173673614162241	1.141435520229767	1.2888631544373987	0.4661586638357689	0.4375326410448567	0.7226374922417154	0.9763730704893671	0.3339701948495857	1.700067447434812	1.0151256275438123	0.44643020009304163	2.42856568649148	1.626457279178593	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	-378.90910660439766
7700000	-458.3212804018367	-73.89413335428489	-384.4271470475518	1.479333230597943E-4	1.4793332305979394E-4	0.25034499960676154	1.2618817693296598	1.006387493051041	1.325849785117719	1.2893624845854228	0.41334777906122255	0.534500854722766	1.3330663114630958	0.7322056779186832	1.041024133482161	0.16785426688365518	0.42675291319555136	0.7235840244563849	1.6590285832419596	1.2311004278876458	3.4299624110913625	0.20056998355017763	0.4821406861402631	2.5992411247518974	1.8464561714868652	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	-384.4271470475518
7710000	-446.67586902649794	-79.19742210774317	-367.4784469187548	2.4767267826129337E-4	2.476726782612928E-4	0.6809238096807981	4.059979693763631	0.29637415810455914	0.3034694869166897	0.5814064737928369	1.471256201650193	0.1452057255433186	0.3166159487396286	3.382709772245034	1.3155593352503798	0.975081378163593	0.03402135792105439	0.022296194814470795	0.748546132450154	0.6167518292679505	1.0683444838219722	3.3195578204788796	1.0687551544932026	1.3645844498962516	1.0785584866820976	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	-367.4784469187548
7720000	-441.03856461675707	-61.151777850860675	-379.8867867658964	2.1809281465250477E-4	2.180928146525049E-4	0.6723978612798955	0.5316801342267057	0.8481942023959621	0.2646653973672118	0.4910498863588526	3.1308029146783984	0.4295019500482209	1.1979273029014392	3.012956246512855	0.6788265739366551	2.0617943204409244	0.2108248426154148	0.09221381458973593	1.0257151405962217	0.4937966063997744	2.1092419187312137	0.45389675897225895	0.9832926297744422	1.6457570439148792	1.269188421163554	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	-379.8867867658964
7730000	-447.2936260401334	-55.53932760371563	-391.7542984364178	1.8873154164081914E-4	1.887315416408188E-4	0.2775326374997814	0.12906662939721567	0.3099237949818621	0.5106766934588368	0.34886971378765647	1.2010794343359976	0.341467732887091	0.3740505791052672	0.942587883181124	0.5822294216484755	0.7001176734858167	1.7442539921669806	0.8169618399271428	0.8605368228021937	3.1021909583352536	2.1466881042500128	0.9621962375685543	1.4980688299994869	2.9426839570065577	2.1123390414519587	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-391.7542984364178
7740000	-440.2730834086213	-53.05766431057209	-387.2154190980492	1.6186382313533734E-4	1.6186382313533826E-4	0.12224073452581852	0.025544799522107454	0.2758410526263829	0.1241463047931825	0.9231039818877406	0.15042769751706084	0.04056630316483557	0.35029217539085206	0.35051209021029495	1.3016122743793817	1.4129484027917714	0.07381761074369039	0.5943339137529131	1.2557658900339925	0.46025515695183344	2.7203229716297126	0.2772310525920599	4.206813127662685	2.587388679451761	2.6710040562508355	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	-387.2154190980492
7750000	-434.0063926941295	-58.7663650641696	-375.2400276299599	1.550995254070819E-4	1.5509952540708244E-4	5.3270466434803065	2.170679058458118	0.4607475338691183	0.07831065291691644	0.0052377752038237	0.10962060412211964	0.1689950681911963	0.6113292436807023	0.050721765656404426	0.8478478402330445	2.944088350987834	0.20443414969815354	0.15062158501717757	0.4293888084927333	0.89586221115264	1.387466381443177	0.4412073842654541	0.9782253251416865	1.8469399426508377	1.0602300358156502	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-375.2400276299599
7760000	-445.7194683361985	-60.19430428960614	-385.52516404659235	2.3119448218764625E-4	2.3119448218764614E-4	0.5253362394306217	3.572917607360053	0.587021590071782	0.11891527763120388	0.14415652455116462	1.1484841659285931	0.3362651292933126	0.6735625383668005	0.616405614369376	0.9940464111251798	0.07856122990120634	1.339563954391928	0.7177466550763119	1.1309795472584847	0.16480106070857484	1.9239656880714886	1.460426562814673	1.9288970844171736	3.0045061919922245	2.3053392377315696	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	-385.52516404659235
7770000	-434.57815965955746	-66.3585829702751	-368.21957668928235	2.1497120064467332E-4	2.1497120064467327E-4	1.08119028089875	2.460300885226782	0.31835735008395555	0.1620569033067569	0.15712192927260443	0.4921961442662979	1.147600238220849	1.2696757769981966	2.083202777144043	1.2123006555298999	1.0746174169683531	0.4812598036760762	2.3361620387969664	0.5072271102823804	0.9708412507467126	1.1573933629672706	0.395648934397573	0.4023112695322092	1.3110666295730824	0.8424385709041651	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	-368.21957668928235
7780000	-444.5173258352491	-42.992511028313494	-401.5248148069356	1.1719653997821673E-4	1.1719653997821672E-4	3.6173770577772677	0.6740109751731587	0.29140144536395757	0.13190383434743258	0.0480635513243177	1.176558732724302	1.171626286374061	1.8128455868892874	1.4147977624984418	2.521937291647145	1.6631338207200608	0.38128061768796423	0.6929199668374948	1.1886172070100727	0.2274642424650404	1.9717948929188478	4.440732595411258	1.507964964963205	2.519434337043136	1.8328712238603397	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	-401.5248148069356
7790000	-450.7600954860514	-52.589321287714185	-398.1707741983372	1.5973641972333882E-4	1.597364197233388E-4	2.99512312764945	2.6105207749733434	1.0864392037419697	1.4620988392083893	0.5670550250640426	0.6377811554401337	0.020995342443053962	3.2313638034026293	0.887423637768127	0.5662248014760268	0.6295330564654199	4.186500150713871E-4	2.643679482194252	0.7839954075039114	0.468821174862824	0.7923566389878354	0.7887443886178196	3.83910170768095	1.7000142567783862	1.1292058405024337	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	-398.1707741983372
7800000	-439.4074662964185	-57.625291870540295	-381.78217442587817	1.4049713179699195E-4	1.404971317969915E-4	1.480191344100349	0.22024970415211328	0.16870302829791708	0.5543819582084918	0.6690711510138756	0.8197652952286361	0.09642086781229815	1.4862290328617243	0.7928537214305438	2.1122843295340803	1.7223692350613056	0.2061666472151826	0.5857082444204764	0.6109852501393319	0.09366830573436935	3.020987038964374	1.0643482735779097	0.3360515594892245	2.744020284993775	1.8016772239366827	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	12.0	0.0	-381.78217442587817
7810000	-437.8322868798951	-47.389137249562324	-390.44314963033275	1.431539417486321E-4	1.431539417486318E-4	1.4099518474291628	0.5386515255754445	0.251767099293251	0.21430116480623845	0.24612063953987146	0.4528889927728412	0.4041962503769844	0.7942604810273389	0.43368902867057324	0.6168494433365007	3.8999449823351835	5.670517761544025	0.5704670425858003	0.5410284642313601	1.0535614817776422	1.9745005606837955	0.02301547749233437	0.5004201953675252	3.344919533673688	2.2046343668187616	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-390.44314963033275
7820000	-459.46021003387233	-74.90122120721787	-384.55898882665446	1.8230411509024264E-4	1.8230411509024267E-4	0.8682139365324683	0.1079357200929511	0.1609963254472412	0.254415162004966	0.0563904361006609	1.4006632062809943	0.7782974068219949	0.30684918797289207	2.6418348120281925	1.3479070074225945	0.5662168104882532	3.4373858490960916	0.07528723689889266	1.190188983335684	0.2666954843566616	3.769690478339918	0.035318105356187623	3.162256810707094	2.117085068995664	2.5011150616468343	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	11.0	0.0	-384.55898882665446
7830000	-447.37207528865673	-49.71226921562017	-397.6598060730366	1.7042578363388118E-4	1.7042578363388162E-4	0.20164724487784041	3.3605951767662736	0.35158873107114746	0.621016733599528	0.19405797612797626	0.4206367303343371	0.04200377391479589	0.4992440177102931	0.27258450681273544	2.8082764831300397	2.889551398081314	2.682124326583932	0.22825458275824415	0.6497786127510423	1.376298881232122	1.8515166526164129	2.540561603874115	1.2726124775505097	0.8174892489702269	0.7808639360288117	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-397.6598060730366
7840000	-432.83570762115664	-64.08137816462605	-368.75432945653057	2.439684914385889E-4	2.439684914385885E-4	0.26526866777716596	0.1623712792911572	0.4155714942642593	0.29681042194011287	0.21718201909752932	0.12489296773161722	0.08519148710101064	1.1830309189381145	0.17430200912609678	2.0921322789062047	0.3498376623655246	0.4117586979594733	0.42498794966649134	0.24797751555680833	1.4566129932734955	1.758618499061261	1.145814123629865	1.3553643578201804	1.4836492075987073	0.8580323044162633	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	12.0	0.0	-368.75432945653057
7850000	-460.605922348725	-88.46913923720331	-372.1367831115217	3.024834782152467E-4	3.024834782152469E-4	0.47918236942241216	3.6882476983902373	1.1279230493632408	1.1126794190301503	1.7118825977556602	0.9337364139142217	0.525855268016322	3.069452372428656	0.5268371169752716	1.0215754288303733	0.30728033002450195	1.5570849063045247	1.1848488143633158	1.8188446817503054	1.6397189184618874	4.279656382064205	0.37449678886609705	0.9348352343612967	4.129447936689939	2.0265861577322477	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	-372.1367831115217
7860000	-449.0187315770299	-57.275996018658084	-391.7427355583718	1.7723328042525892E-4	1.7723328042525878E-4	1.8815042562793158	2.3142754075637657	0.8198332187747736	2.5814629978138033	0.5695082203366698	0.11303922902027344	1.4593846818787624	0.5979008244339293	0.48689750978808316	1.9572408111491137	1.1486322897609889	0.018921473694221282	0.782300501479716	0.9037927512982545	1.4011199837899453	3.1763755892916645	3.920052393470929	1.3989988395497188	2.0948674806750307	2.635892466556676	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	-391.7427355583718
7870000	-448.2971298628227	-58.27412739245794	-390.02300247036476	1.598382182858678E-4	1.598382182858672E-4	0.2197024746223617	0.9933028910547559	0.2170952197065853	0.4578468978423527	0.3443353665680899	0.37884446196926796	0.14270024129685244	0.32536229196890687	1.4815441941957077	1.1816006391467253	0.2635591040143862	3.3458478329292674	0.27448986428183514	0.9467170695154414	0.5991166574394892	1.3826433315839737	0.5787935441006049	1.4460172321207083	1.2215318754356634	1.4067551167814134	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	-390.02300247036476
7880000	-445.5292331583554	-60.34577313229944	-385.18346002605597	1.466479952531512E-4	1.466479952531514E-4	5.05268124829089	0.8623345800453914	0.24120617298391878	1.259533309828159	0.14367701988118486	0.09036292791644925	0.4163702292347339	3.9010990136812964	1.687322117991322	1.766089846213575	2.2858184187856376	1.354438974904701	1.1424924486521102	0.6253175232218193	0.7133255176235188	0.8312668164714391	0.7796671543954952	1.518279861328375	1.494547997362771	1.5438469054534294	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-385.18346002605597
7890000	-432.7110057915281	-64.21801923999747	-368.49298655153063	2.9738086888514155E-4	2.9738086888514165E-4	0.7488621316338389	0.8470024503982538	0.35509957453436214	0.1320824412843019	0.004235119831618176	0.26614715713855014	0.5307109582838657	0.1197239310457236	1.3259326171347083	1.2009688843443609	1.386610829179593	1.2838106072200024	0.1820051422524808	0.24995683115762105	0.1087027267017745	0.7660008081899377	0.2491060774549414	0.8855084580889857	1.055382891921145	0.7422519223034858	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-368.49298655153063
7900000	-452.2110034831005	-55.180805446891554	-397.03019803620896	1.3970432142924725E-4	1.3970432142924728E-4	5.2358467015574055	0.6424490108091391	0.41783348705441803	1.788081088905706	0.14940585426701536	0.10137272032717251	1.5780586634504572	0.09372110431927366	1.4395519658205098	1.5251564642894129	1.0714757105125878	0.11998391906259548	0.48632124416474054	0.4739970649394163	0.21718203611054826	1.4887142308944898	0.24698282528554757	1.2659198136855994	3.0754980536053163	1.4308429000096083	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	-397.03019803620896
7910000	-452.9535098432672	-76.69342963334253	-376.2600802099247	2.033900174528824E-4	2.0339001745288206E-4	0.1382874130128965	1.4857996817643229	0.7518153634753078	1.2463690405835106	0.6149361372572322	0.5969930694985401	2.793036600854099	0.6797359546396011	1.8796782330341382	3.153023465991984	0.416544361480047	2.646052809737681	1.654168329797412	0.8907616469486481	0.1518921350443502	3.4892207710091077	2.3672222634489892	1.4593946048740989	2.0962005951154317	2.3055492578582086	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-376.2600802099247
7920000	-453.095913501638	-46.06673007449154	-407.02918342714645	1.1170306226533743E-4	1.1170306226533712E-4	0.42369915127069013	3.532150894315956	0.7855584752994224	0.92298489786395	0.9193817255920598	0.48110945154983964	3.5570586019311827	0.6345195143446656	0.6211300822143571	0.5490768573600753	1.7206055604811652	1.8651503473992266	0.7944703581259644	1.5674227418059035	0.6363165561248207	2.0081134878867863	1.8162043456439991	1.8692046688678308	2.042201854061454	1.535517659763335	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-407.02918342714645
7930000	-451.79573409692256	-60.49323150881235	-391.3025025881102	2.254333064052746E-4	2.254333064052742E-4	0.4435657048583022	0.9757618792972248	0.5987115202325227	0.7098580343483605	0.4460848612238921	1.5729140853724806	0.5299263601964993	0.7826840732292993	0.24818607585654973	1.3333521042805025	0.041774750999372105	0.29970098452550326	0.9130373124473767	1.6540671522552126	0.48334077513836604	2.7231045980558344	1.2868520627143472	2.4312361971613625	2.5468624856363395	3.4001350350916586	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	-391.3025025881102
7940000	-452.08375638820365	-62.152953190884446	-389.9308031973192	1.6346492738301204E-4	1.634649273830123E-4	0.36682028216163476	0.951611173032055	1.1543103251471891	0.3189775806571737	0.31665777258768185	0.20274585154264677	2.385151644332782	1.745529264544291	0.7326127126333525	1.8867101625605005	0.16919390687769284	2.0550237669688176	4.8721280438474475	2.3641799750858286	0.2828751107652571	1.3012910882091075	2.4919560921615584	1.7530502626168416	2.6816651284995205	1.8358192543619352	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	-389.9308031973192
7950000	-435.85369197540825	-55.06963848676131	-380.7840534886469	1.7399004337974446E-4	1.739900433797445E-4	0.9406867329755793	0.8348567783645372	0.7671430195149477	0.03981456175104978	0.24569230183891	3.0065024150751984	0.6004770361203905	1.0719255144057533	0.3950197872711341	0.8340700906188847	2.1465936336990716	0.04649303726611082	0.17949121556571712	0.7445279097904659	0.8134851385858471	1.0102147141171305	0.10810002130339759	0.4422988693976094	2.024730168907806	1.5591816066654043	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	12.0	0.0	-380.7840534886469
7960000	-450.902738123927	-71.35718358710248	-379.5455545368245	1.5375887290394375E-4	1.5375887290394364E-4	0.20631928733873542	0.21864266434267524	0.8548749294471502	1.027139228906551	0.1844882476637355	0.036227151354281645	4.76651246554953	0.9437868890720623	0.3460272984380889	2.6352466820194973	0.5811138543242441	4.788924682824866	0.4097988966385538	1.6973198176511937	0.15515005429138776	3.761925231691573	2.8006362957453517	1.9911544520551403	3.2071716022155883	4.434886667842963	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	12.0	0.0	-379.5455545368245
7970000	-437.84271342514404	-53.424301434528715	-384.4184119906153	1.4696417516814464E-4	1.469641751681449E-4	0.9422671554976114	0.7552455198730859	1.6951288084122345	0.42657732146456434	0.6198715603051327	1.4479133859973963	0.40450162802425854	0.11384446433259438	1.1265378081728668	1.0713099269722905	0.5877839444925675	1.815954416540536	0.5268106946610953	1.224915127664358	0.11454725738797952	1.8469411691449056	0.1429706075348969	2.177105347794921	1.962056350799817	1.8209692759090013	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	-384.4184119906153
7980000	-430.1669393833995	-45.160258726358315	-385.00668065704116	1.225423056502617E-4	1.225423056502619E-4	0.5283081192079967	1.4086527140330296	0.6260094073164181	0.37845953059290455	0.5288645238312699	0.2560975658363987	0.4171765720099251	0.6420948202729777	0.3961386487494806	0.9396611738890516	0.019090583538637865	0.027995770649449244	0.3420400132985163	0.6730379426614644	1.2080522756882635	1.6617895085336807	2.336880301587085	1.5044588237285443	2.2598364131342352	2.1978806562406414	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	12.0	0.0	-385.00668065704116
7990000	-431.5104572954051	-49.0894529510914	-382.4210043443137	1.586853177693394E-4	1.586853177693393E-4	1.3451449260014556	3.1454974437639005	0.2044289870669191	0.11933126741671299	0.34132200548802705	0.1113560531270921	0.6981764438776427	0.507529034687129	0.27148050992159956	0.7791771943538672	1.031602188488007	0.3085222035320801	0.44467689194606497	0.34755937669341996	0.1748136281188071	2.394907357566069	1.5188190851324643	0.5890343627869188	2.5286963627678904	1.913907314048035	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-382.4210043443137
8000000	-448.00447526473386	-54.78568087739413	-393.2187943873397	1.1794522528617338E-4	1.1794522528617324E-4	4.640949108338699	2.9036448918256648	0.47954027801754745	1.1391419891000465	0.3371910657646038	0.4932893029500403	0.15933582349806005	0.8136570412345744	0.3521655004999589	1.5970247676018499	0.6855699274610747	0.677702598440254	0.17513891279123248	1.103118892436508	0.4238355104043192	3.456846027306897	0.10194624256615313	1.283468178893434	4.040886094798918	4.588021368208388	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	-393.2187943873397
8010000	-427.7829141154523	-49.48640988224204	-378.2965042332102	1.7725105183466743E-4	1.7725105183466749E-4	0.7754343594514151	0.08384220773526471	0.5908624540077797	0.5943617876202114	0.06785448345010958	2.8049608019800196	0.24175278224768526	0.23865250834593493	0.4281362525598266	0.6457826415014845	1.5854445810846092	0.4268247403260429	2.2698946494764702	0.6064287819188916	0.33693244368589237	2.1201373880249643	1.1440540697267942	1.0513438932174013	1.2428476810634528	1.0741949053506765	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-378.2965042332102
8020000	-435.48241264853226	-46.51067155246092	-388.97174109607136	1.2930520217557123E-4	1.2930520217557142E-4	2.6311345689505337	1.8395081417410863	0.6973860724807992	1.4195854405072093	0.03284169327683769	1.6187747403173256	0.2583348697014992	0.5803332603821612	0.009814871906081123	1.3808860248551786	0.46583812540903113	0.9261452864619857	0.38612693207432525	0.660782411480117	0.9783558352670132	0.8936352159009655	2.0224356676737005	1.476319347306447	1.4370179745050757	1.9276786300358262	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	-388.97174109607136
8030000	-426.4941069273001	-44.15820392738887	-382.33590299991124	1.1056438480494462E-4	1.1056438480494474E-4	0.5776624250016593	0.016574412993577536	0.12945411367958312	2.1217005306225856	0.14113245890490725	2.0785521431770735	0.24096561810271472	0.09295520592799505	2.5448408216658143	0.458923052163106	2.7158217435745886	0.6013668271875535	1.1928041992088234	0.4271398833410519	0.9732223595853484	0.8146150934213648	1.254967780342398	0.9214128725634486	1.0089688332761733	1.2755020678686961	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	-382.33590299991124
8040000	-453.13783951182285	-79.55596922084938	-373.5818702909735	2.2813254450751344E-4	2.2813254450751306E-4	1.109187975472683	0.4500711739927783	0.337313504331128	1.4794366773306749	0.5175455020459564	0.6194644555919825	0.47023598366159464	0.5510547423772862	0.2311588722373829	1.0801089769023045	6.179005680358472	0.01690317856955415	1.1380571364059089	0.38256694285236986	0.9700078834302607	1.8960373859990334	0.6208804161394326	1.20580816904437	0.8267134511266733	2.0796722096614797	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-373.5818702909735
8050000	-439.04203725500884	-65.8025586889992	-373.2394785660096	1.5126742789799946E-4	1.5126742789799938E-4	1.6752402432679177	1.653434107754489	1.6604713571283731	0.7649181959040544	0.645371608219726	1.7210646688831224	0.6896207379896137	0.0844459775948512	0.3758491877305757	1.7539648483439794	3.9562996423964134	0.03411284521120353	0.25182864646329856	1.9280001380691631	0.6647253091924555	3.068787771591124	4.185957362696944	2.465170225832326	5.117962308304747	3.407961094262594	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	-373.2394785660096
8060000	-459.418773939618	-67.06605635173985	-392.35271758787815	1.2658011568979035E-4	1.2658011568979018E-4	8.191188058115237	6.574906731053048E-4	1.759156973551686	2.5829959308578014	1.3230435833497771	0.22270901714533387	2.6214558418323444	1.274701703400906	2.117574366405968	1.745041135716471	1.3134884380912046	1.42221785094054	1.4802763588586163	1.638331453671086	0.08631877269278479	2.775509182799564	0.14931771964388665	2.4040311983325933	3.6602932180608065	1.959934421407398	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	-392.35271758787815
8070000	-433.9576107875034	-59.622226082153965	-374.33538470534944	1.758793033235704E-4	1.758793033235702E-4	0.4953576468661945	0.41109990787868755	0.15527484854798734	1.411561653037146	0.20725818633641305	0.07685617032487921	0.8337246280839004	1.5098999445212502	0.4752257968248361	2.076530188212438	0.46134775454033644	0.4701446150426964	3.5407107540384692	1.0116786513236211	0.1273520652489701	1.8029226927851139	1.4691238174268633	0.9968923519929781	2.2668296174035585	2.260855475323263	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	-374.33538470534944
8080000	-435.09532973757683	-53.457959027571505	-381.6373707100053	1.4807694379140624E-4	1.4807694379140608E-4	0.5949759972955925	5.361649153342528	0.5491591851868542	2.5445257654080677	0.18442914650004896	0.3724554126537251	0.5656583374667946	0.404907008876018	0.39483994561508334	0.44292976539814355	3.139469406528269	0.14925307314622316	0.191074057253649	0.7939280259020421	0.8408922025501759	1.8612548048941855	0.4217472188032554	1.090697364164794	1.3360871640427698	1.4395874744708135	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	-381.6373707100053
